item,url
Gartner 2025 ABI document,https://www.gartner.com/en/documents/6576602
Gartner 2024 ABI document,https://www.gartner.com/en/documents/5519595
Microsoft 2025 official blog,https://nam.powerbi.microsoft.com/en-us/blog/microsoft-named-a-leader-in-the-2025-gartner-magic-quadrant-for-analytics-and-bi-platforms/
Qlik 2025 official press release,https://www.qlik.com/us/news/company/press-room/press-releases/qlik-named-leader-in-2025-gartner-magic-quadrant-for-analytics-and-business-intelligence-platforms
Salesforce analyst reports page,https://www.salesforce.com/de/company/analyst-reports/
Google Cloud 2025 Looker blog,https://cloud.google.com/blog/products/data-analytics/looker-gartner-analytics-and-business-intelligence-platforms-mq
Oracle Analytics 2025 official blog,https://blogs.oracle.com/analytics/oracle-analytics-gartner-abi-platforms-mq-leader-2025
ThoughtSpot 2024 official press release,https://www.thoughtspot.com/press-releases/thoughtspot-named-a-leader-in-the-2024-gartner-magic-quadrant-for-analytics-and-bi-platforms
ThoughtSpot 2025 official press release,https://www.thoughtspot.com/press-releases/thoughtspot-named-a-leader-in-the-2025-gartner-magic-quadrant-tm-for-analytics-and-bi-platform
